Country,Value,Type
Venezuela,75,country
Paraguay,72,country
Bolivia,66,country
Colombia,60,country
Ecuador,55,country
Latin America and the Caribbean,50.6,average
Peru,43,country
Brazil,42,country
World,41.4,average
Argentina,27,country
Uruguay,26,country
Chile,7,country
